#,K,E,Y
V,A,L,U,E
S,W,M,H
PROV0,,Unknown
PROV279,,Lappland
PROV627,,Kara-Kum
PROV636,,Lut
PROV782,,Negev desert
PROV806,,Libyan Desert
PROV901,,Kyzyl-Kum
PROV908,,Rub' al Khali Desert
PROV909,,White Desert
PROV910,,Siberia
PROV923,,Adrar Plateau
PROV924,,Western Sahara
PROV1023,,An Nafud
PROV1286,,Tanezrouft
PROV1338,,Eastern Desert
PROV1385,,Kankan
PROV1437,,Lake Neuchâtel
PROV1438,,Lake Lucerne
PROV1439,,Lake Zurich
PROV1440,,Øyern
PROV1441,,Lago de Garda
PROV1442,,Lago de Iseo
PROV1443,,Lago de Como
PROV1444,,Lago de Lugano
PROV1445,,Lago de Maggiore
PROV1446,,Lake Ioannina
PROV1447,,Lake Trichonida
PROV1448,,Lake Volvi
PROV1449,,Lake Koronia
PROV1450,,Lake Iznik
PROV1451,,Lake Kus
PROV1452,,Lake Ulubat
PROV1453,,Lake Bafa
PROV1454,,Lake Acigöl
PROV1455,,Lake Burdur
PROV1456,,Lake Egirdir
PROV1457,,Lake Beysehir
PROV1458,,Lake Tuz
PROV1459,,Lake Tana
PROV1460,,Lake Ghoubet
PROV1461,,Lake Assal
PROV1462,,Lake Namak
PROV1463,,Lough Ree
PROV1464,,Lough Derg
PROV1465,,Lough Corrib
PROV1466,,Lough Mask
PROV1467,,Lough Conn
PROV1468,,Nizhivy Vyg
PROV1469,,Birket Qarun
PROV1475,,Strait of Hormuz
PROV1483,,Bayuda Desert
PROV1486,,Volta Basin
PROV1487,,Central Africa
PROV1493,,Nubian Desert
PROV1497,,
PROV1498,,
PROV1504,,Western Desert
PROV1532,,Dasht-e Kevîr
PROV1582,,Takla Makan Desert
PROV1583,,The Pamir
PROV1588,,Himalayas
PROV1589,,Tian Shan
PROV1590,,India
PROV1595,,Lake Balkash
PROV1596,,Lake Issyk
PROV1597,,Lake Zaysan
PROV1598,,Lake Alakol
PROV1599,,Lake Ebinur
PROV1698,,Ryn
PROV1700,,Golfe de Hammamet
PROV1701,,Malta Channel
PROV1702,,Gulf of Sidra
PROV1703,,Golfo di Taranto
PROV1704,,Ionian Sea
PROV1705,,Strait of Otranto
PROV1706,,Adriatic Sea
PROV1707,,Gulf of Venice
PROV1708,,Aegean Sea
PROV1709,,Cyclades
PROV1710,,Sea of Crete
PROV1711,,Coast of Egypt
PROV1712,,Nile Delta
PROV1713,,Sea of Palestine
PROV1714,,Eastern Mediterranean
PROV1715,,Western Aegean Sea
PROV1716,,Näsijärvi
PROV1717,,Aral Sea
PROV1718,,Levantine Sea
PROV1719,,Cilician Sea
PROV1720,,Sea of Marmara
PROV1721,,Gulf of Varna
