#KEY,VALUE,SWMH,,,,,,,,,,,,x
PROV0,Unbekannt,Unknown,,,,,,,,,,,,x
PROV279,Lappland,Lappland,,,,,,,,,,,,x
PROV627,Karakum,Kara-Kum,,,,,,,,,,,,x
PROV636,Lut,Lut,,,,,,,,,,,,x
PROV782,Negeb,Negev desert,,,,,,,,,,,,x
PROV806,Libysche Wüste,Libyan Desert,,,,,,,,,,,,x
PROV901,Kysylkum,Kyzyl-Kum,,,,,,,,,,,,x
PROV908,Rub al-Chali,Rub' al Khali Desert,,,,,,,,,,,,x
PROV909,Weiße Wüste,White Desert,,,,,,,,,,,,x
PROV910,Sibirien,Siberia,,,,,,,,,,,,x
PROV923,Adrar-Plateau,Adrar Plateau,,,,,,,,,,,,x
PROV924,Westliche Sahara,Western Sahara,,,,,,,,,,,,x
PROV1023,Nefud,An Nafud,,,,,,,,,,,,x
PROV1286,Tanezrouft,Tanezrouft,,,,,,,,,,,,x
PROV1338,Arabische Wüste,Eastern Desert,,,,,,,,,,,,x
PROV1385,Kankan,Kankan,,,,,,,,,,,,x
PROV1437,Neuenburgersee,Lake Neuchâtel,,,,,,,,,,,,x
PROV1438,Vierwaldstättersee,Lake Lucerne,,,,,,,,,,,,x
PROV1439,Zürichsee,Lake Zurich,,,,,,,,,,,,x
PROV1440,Öyern,Řyern,,,,,,,,,,,,x
PROV1441,Gardasee,Lago de Garda,,,,,,,,,,,,x
PROV1442,Iseosee,Lago de Iseo,,,,,,,,,,,,x
PROV1443,Comer See,Lago de Como,,,,,,,,,,,,x
PROV1444,Luganersee,Lago de Lugano,,,,,,,,,,,,x
PROV1445,Langensee,Lago de Maggiore,,,,,,,,,,,,x
PROV1446,Ioanniasee,Lake Ioannina,,,,,,,,,,,,x
PROV1447,Trichonidasee,Lake Trichonida,,,,,,,,,,,,x
PROV1448,Volvisee,Lake Volvi,,,,,,,,,,,,x
PROV1449,Koroniasee,Lake Koronia,,,,,,,,,,,,x
PROV1450,İzniksee,Lake Iznik,,,,,,,,,,,,x
PROV1451,Manyassee,Lake Kus,,,,,,,,,,,,x
PROV1452,Uluabatsee,Lake Ulubat,,,,,,,,,,,,x
PROV1453,Bafasee,Lake Bafa,,,,,,,,,,,,x
PROV1454,Acısee,Lake Acigöl,,,,,,,,,,,,x
PROV1455,Burdursee,Lake Burdur,,,,,,,,,,,,x
PROV1456,Eğirdirsee,Lake Egirdir,,,,,,,,,,,,x
PROV1457,Beyşehirsee,Lake Beysehir,,,,,,,,,,,,x
PROV1458,Tuzsee,Lake Tuz,,,,,,,,,,,,x
PROV1459,Tsanasee,Lake Tana,,,,,,,,,,,,x
PROV1460,Ghoubetsee,Lake Ghoubet,,,,,,,,,,,,x
PROV1461,Assalsee,Lake Assal,,,,,,,,,,,,x
PROV1462,Namaksee,Lake Namak,,,,,,,,,,,,x
PROV1463,Loch Rí,Lough Ree,,,,,,,,,,,,x
PROV1464,Loch Deirgeirt,Lough Derg,,,,,,,,,,,,x
PROV1465,Loch Coirib,Lough Corrib,,,,,,,,,,,,x
PROV1466,Loch Measca,Lough Mask,,,,,,,,,,,,x
PROV1467,Loch Con,Lough Conn,,,,,,,,,,,,x
PROV1468,Nizhivy Vyg,Nizhivy Vyg,,,,,,,,,,,,x
PROV1469,Qarunsee,Birket Qarun,,,,,,,,,,,,x
PROV1475,Straße von Hormus,Strait of Hormuz,,,,,,,,,,,,x
PROV1483,Bayuda,Bayuda Desert,,,,,,,,,,,,x
PROV1486,Voltabecken,Volta Basin,,,,,,,,,,,,x
PROV1487,Zentralafrika,Central Africa,,,,,,,,,,,,x
PROV1493,Nubische Wüste,Nubian Desert,,,,,,,,,,,,x
PROV1497,,,,,,,,,,,,,,x
PROV1498,,,,,,,,,,,,,,x
PROV1504,westliche Wüste,Western Desert,,,,,,,,,,,,x
PROV1532,Dascht-e Kawir,Dasht-e Kevîr,,,,,,,,,,,,x
PROV1582,Taklamakan,Takla Makan Desert,,,,,,,,,,,,x
PROV1583,Pamir,The Pamir,,,,,,,,,,,,x
PROV1588,Himalaya,Himalayas,,,,,,,,,,,,x
PROV1589,,Tian Shan,,,,,,,,,,,,x
PROV1590,Tienschan,India,,,,,,,,,,,,x
PROV1595,Balchaschsee,Lake Balkash,,,,,,,,,,,,x
PROV1596,Yssyksee,Lake Issyk,,,,,,,,,,,,x
PROV1597,Saissansee,Lake Zaysan,,,,,,,,,,,,x
PROV1598,Alakölsee,Lake Alakol,,,,,,,,,,,,x
PROV1599,Ebinursee,Lake Ebinur,,,,,,,,,,,,x
PROV1698,Rhein,Ryn,,,,,,,,,,,,x
PROV1700,Golf von Hammamet,Golfe de Hammamet,,,,,,,,,,,,x
PROV1701,Kanal von Malta,Malta Channel,,,,,,,,,,,,x
PROV1702,Golf von Sidra,Gulf of Sidra,,,,,,,,,,,,x
PROV1703,Golf von Tarent,Golfo di Taranto,,,,,,,,,,,,x
PROV1704,Ionisches Meer,Ionian Sea,,,,,,,,,,,,x
PROV1705,Straße von Otranto,Strait of Otranto,,,,,,,,,,,,x
PROV1706,Adriatisches Meer,Adriatic Sea,,,,,,,,,,,,x
PROV1707,Golf von Venedig,Gulf of Venice,,,,,,,,,,,,x
PROV1708,Ägäisches Meer,Aegean Sea,,,,,,,,,,,,x
PROV1709,Kykladen,Cyclades,,,,,,,,,,,,x
PROV1710,Kretisches Meer,Sea of Crete,,,,,,,,,,,,x
PROV1711,Ägyptische Küste,Coast of Egypt,,,,,,,,,,,,x
PROV1712,Nildelta,Nile Delta,,,,,,,,,,,,x
PROV1713,Palästinensisches Meer,Sea of Palestine,,,,,,,,,,,,x
PROV1714,östliches Mittelmeer,Eastern Mediterranean,,,,,,,,,,,,x
PROV1715,Westägäisches Meer,Western Aegean Sea,,,,,,,,,,,,x
PROV1716,Näsijärvi,Näsijärvi,,,,,,,,,,,,x
PROV1717,Aralsee,Aral Sea,,,,,,,,,,,,x
PROV1718,Libanesisches Meer,Levantine Sea,,,,,,,,,,,,x
PROV1719,Kilikisches Meer,Cilician Sea,,,,,,,,,,,,x
PROV1720,Marmarameer,Sea of Marmara,,,,,,,,,,,,x
PROV1721,Golf von Burgas,Gulf of Varna,,,,,,,,,,,,x
PROV1722,Taurische Küste,Coast of Taurida,,,,,,,,,,,,x
PROV1723,Schwarzes Meer,Black Sea,,,,,,,,,,,,x
PROV1724,Colchische Küste,Coast of Kolkhida,,,,,,,,,,,,x
PROV1725,Kaspisches Meer,Caspian Sea,,,,,,,,,,,,x
PROV1726,Marrokanische Küste,Coast of Morocco,,,,,,,,,,,,x
PROV1727,Straße von Gibraltar,Strait of Gibraltar,,,,,,,,,,,,x
PROV1728,Saimaa,Saimaa,,,,,,,,,,,,x
PROV1729,Plattensee,Lake Balaton,,,,,,,,,,,,x
PROV1730,Oulujärvi,Oulujärvi,,,,,,,,,,,,x
PROV1731,Ladogasee,Lake Ladoga,,,,,,,,,,,,x
PROV1732,Mälaren,Mälaren,,,,,,,,,,,,x
PROV1733,Färöer Inseln,Faroya,,,,,,,,,,,,x
PROV1734,Hjälmaren,Hjälmaren,,,,,,,,,,,,x
PROV1735,Vätternsee,Vättern,,,,,,,,,,,,x
PROV1736,Vänersee,Vänern,,,,,,,,,,,,x
PROV1737,Weißes Meer,White Sea,,,,,,,,,,,,x
PROV1738,Strait of Dover,Strait of Dover,,,,,,,,,,,,x
PROV1739,The Solent,The Solent,,,,,,,,,,,,x
PROV1740,Land's End,Land's End,,,,,,,,,,,,x
PROV1741,St. George's Channel,St. George's Channel,,,,,,,,,,,,x
PROV1742,Asowsches Meer,Sea of Azov,,,,,,,,,,,,x
PROV1743,Kap Finisterre,Cabo de Finisterre,,,,,,,,,,,,x
PROV1744,Bodensee,Bodensee,,,,,,,,,,,,x
PROV1745,Golf von Karabugas,Kara-Bogaz Gol,,,,,,,,,,,,x
PROV1746,Nordsee,Noordzee,,,,,,,,,,,,x
PROV1747,Golf von Biskaya,Bay of Biscay,,,,,,,,,,,,x
PROV1748,Donegal Bay,Donegal Bay,,,,,,,,,,,,x
PROV1749,Kanaren,Sea of Canarias,,,,,,,,,,,,x
PROV1750,Bretonische Küste,Bretagne Coast,,,,,,,,,,,,x
PROV1751,Mjřsasee,Mjřsa,,,,,,,,,,,,x
PROV1752,See Genezareth,Tiveriade Lake,,,,,,,,,,,,x
PROV1753,Portugiesische Küste,Portugal Coast,,,,,,,,,,,,x
PROV1754,Golf von Cadiz,Golfo de Cadiz,,,,,,,,,,,,x
PROV1755,Tyrifjord,Tyrifjorden,,,,,,,,,,,,x
PROV1756,Totes Meer,Dead Sea,,,,,,,,,,,,x
PROV1757,Rigaer Bucht,Gulf of Riga,,,,,,,,,,,,x
PROV1758,Nordatlantik,North Atlantic,,,,,,,,,,,,x
PROV1759,Südnorwegisches Meer,Southern Coast of Norway,,,,,,,,,,,,x
PROV1760,Nordsee,North Sea,,,,,,,,,,,,x
PROV1761,Nordsee,North Sea,,,,,,,,,,,,x
PROV1762,Nordsee,North Sea,,,,,,,,,,,,x
PROV1763,Shetland Inseln,Sea of Shetland,,,,,,,,,,,,x
PROV1764,Bantry Bay,Bantry Bay,,,,,,,,,,,,x
PROV1765,The Minch,The Minch,,,,,,,,,,,,x
PROV1766,Moray Firth,Moray Firth,,,,,,,,,,,,x
PROV1767,Firth of Forth,Firth of Forth,,,,,,,,,,,,x
PROV1768,Doggerbank,Dogger bank,,,,,,,,,,,,x
PROV1769,The Wash,The Wash,,,,,,,,,,,,x
PROV1770,Onegasee,Onego,,,,,,,,,,,,x
PROV1771,Nordsee,North Sea,,,,,,,,,,,,x
PROV1772,Öresund,Řresund,,,,,,,,,,,,x
PROV1773,Golf von Helgoland,Gulf of Heligoland,,,,,,,,,,,,x
PROV1774,Kattegat,Kattegat,,,,,,,,,,,,x
PROV1775,Kolberger Heide,Kolberger Heide,,,,,,,,,,,,x
PROV1776,Hanöbucht,Bight of Hanö,,,,,,,,,,,,x
PROV1777,Danziger Bucht,Gulf of Danzig,,,,,,,,,,,,x
PROV1778,Åland Islands,Sea of Ĺland,,,,,,,,,,,,x
PROV1779,Golf von Finnland,Gulf of Finland,,,,,,,,,,,,x
PROV1780,Bottnische Bucht,Gulf of Bothnia,,,,,,,,,,,,x
PROV1781,Bottnische Bucht,Gulf of Bothnia,,,,,,,,,,,,x
PROV1782,Adriatisches Meer,Adriatic Sea,,,,,,,,,,,,x
PROV1783,Channel Islands,Îles de la Manche,,,,,,,,,,,,x
PROV1784,Mauretanische Küste,Mauretanian Coast,,,,,,,,,,,,x
PROV1785,Peipussee,Lake Peipus,,,,,,,,,,,,x
PROV1786,Jalpuhsee,Lake Yalpug,,,,,,,,,,,,x
PROV1787,Asturische Küste,Coast of Asturias,,,,,,,,,,,,x
PROV1788,Nördlicher Golf von Biskaya,Northern Bay of Biscay,,,,,,,,,,,,x
PROV1789,Keltische See,Celtic Sea,,,,,,,,,,,,x
PROV1790,Inarijärvi,Inarijärvi,,,,,,,,,,,,x
PROV1791,Isländische Küste,Coast of Iceland,,,,,,,,,,,,x
PROV1792,Westliche Kykladen,Western Cyclades,,,,,,,,,,,,x
PROV1793,Skutarisee,Lake Scutari,,,,,,,,,,,,x
PROV1794,Ohridsee,Lake Ohrid,,,,,,,,,,,,x
PROV1795,Prespasee,Lake Prespa,,,,,,,,,,,,x
PROV1796,Päijänne,Päijänne,,,,,,,,,,,,x
PROV1797,Irisches Meer,Irish Sea,,,,,,,,,,,,x
PROV1798,Westliches Mittelmeer,Western Mediterranean,,,,,,,,,,,,x
PROV1799,Golf von Valencia,Golfo de Valencia,,,,,,,,,,,,x
PROV1800,Balearen,Islas Baleares,,,,,,,,,,,,x
PROV1801,Ponant,Ponant,,,,,,,,,,,,x
PROV1802,Mittelmeer,Mediterranean Sea,,,,,,,,,,,,x
PROV1803,Golfe du Lion,Golfe du Lion,,,,,,,,,,,,x
PROV1804,Genfersee,Lake Léman,,,,,,,,,,,,x
PROV1805,Côte d’Azur,Cote d Azur,,,,,,,,,,,,x
PROV1806,Ligurisches Meer,Ligurian Sea,,,,,,,,,,,,x
PROV1807,Tyrrhenisches Meer,Tyrrhenian Sea,,,,,,,,,,,,x
PROV1808,Sardische Küste,Coast of Sardegna,,,,,,,,,,,,x
PROV1809,Golf von Neapel,Golfo di Napoli,,,,,,,,,,,,x
PROV1810,Straße von Messina,Strait di Messina,,,,,,,,,,,,x
PROV1811,Sewansee,Lake Sevan,,,,,,,,,,,,x
PROV1812,Vansee,Lake Van,,,,,,,,,,,,x
PROV1813,Urmiasee,Lake Urmia,,,,,,,,,,,,x
PROV1814,Neusiedlersee,Lake Fertö,,,,,,,,,,,,x
PROV1815,Limfjord,Limfjorden,,,,,,,,,,,,x
PROV1816,Skagerak,Skagerak,,,,,,,,,,,,x
PROV1817,Jammerbucht,Jammerbugten,,,,,,,,,,,,x
PROV1818,Storebælt,Storebćlt,,,,,,,,,,,,x
PROV1819,Vesterhavet,Vesterhavet,,,,,,,,,,,,x
PROV1820,Smĺlandshavet,Smĺlandshavet,,,,,,,,,,,,x
PROV1821,Ilmensee,Lake Ilmen,,,,,,,,,,,,x
PROV1822,Wirzsee,Lake Vörts,,,,,,,,,,,,x
PROV1823,Pljussa,Plyussa,,,,,,,,,,,,x
PROV1824,Wolchow,Volkhov,,,,,,,,,,,,x
PROV1825,Mittelmeer,Mediterranean Sea,,,,,,,,,,,,x
