#TITLE,KEY,VALUE,ALT VALUE,SWMH,,,,,,,,,,x
e_null,e_null,,,,,,,,,,,,,x
e_null,e_null_adj,,,,,,,,,,,,,x
e_null,short_name,,,yes,,,,,,,,,,x
k_bagratid_grand_principality,k_bagratid_grand_principality,,,Hayk,,,,,,,,,,x
k_bagratid_grand_principality,k_bagratid_grand_principality_adj,,,Haykian,,,,,,,,,,x
k_bagratid_grand_principality,foa,,,ISHKHAN_FOA,,,,,,,,,,x
k_bagratid_grand_principality,title,,,ISHKHAN,,,,,,,,,,x
k_bagratid_grand_principality,title_prefix,,,ISHKHAN_OF,,,,,,,,,,x
k_taurica,k_taurica,,,Qirim,,,,,,,,,,x
k_taurica,k_taurica_adj,,,Qiriman,,,,,,,,,,x
k_taurica,alan,,,Skythia,,,,,,,,,,x
k_taurica,arberian,,,Skythia,,,,,,,,,,x
k_taurica,k_taurica_adj_arberian,,,Skythian,,,,,,,,,,x
k_taurica,armenian,,,Skythia,,,,,,,,,,x
k_taurica,k_taurica_adj_armenian,,,Skythian,,,,,,,,,,x
k_taurica,bohemian,,,Divoká Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_bohemian,,,Divoká Polean,,,,,,,,,,x
k_taurica,bosnian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_bosnian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,bulgarian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_bulgarian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,croatian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_croatian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,east_gothic,,,Oium,,,,,,,,,,x
k_taurica,k_taurica_adj_east_gothic,,,Oiuman,,,,,,,,,,x
k_taurica,georgian,,,Skythia,,,,,,,,,,x
k_taurica,k_taurica_adj_georgian,,,Skythian,,,,,,,,,,x
k_taurica,greek,,,Skythia,,,,,,,,,,x
k_taurica,k_taurica_adj_greek,,,Skythian,,,,,,,,,,x
k_taurica,karantanci,,,Divoká Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_karantanci,,,Divoká Polean,,,,,,,,,,x
k_taurica,lithuanian,,,Dykra,,,,,,,,,,x
k_taurica,k_taurica_adj_lithuanian,,,Dykra,,,,,,,,,,x
k_taurica,moravian,,,Divoké Polia,,,,,,,,,,x
k_taurica,k_taurica_adj_moravian,,,Divoké Polian,,,,,,,,,,x
k_taurica,polish,,,Dzikie Pola,,,,,,,,,,x
k_taurica,k_taurica_adj_polish,,,Dzikie Polan,,,,,,,,,,x
k_taurica,pommeranian,,,Dzikie Pola,,,,,,,,,,x
k_taurica,k_taurica_adj_pommeranian,,,Dzikie Polan,,,,,,,,,,x
k_taurica,russian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_russian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,serbian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_serbian,,,Dikoye Pole,,,,,,,,,,x
k_taurica,k_taurica_adj_sicilian_greek,,,Skythian,,,,,,,,,,x
d_crimea,d_crimea,,,Qirim,,,,,,,,,,x
d_crimea,d_crimea_adj,,,Qirimian,,,,,,,,,,x
d_crimea,alan,,,Taurike,,,,,,,,,,x
d_crimea,arberian,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_arberian,,,Taurikean,,,,,,,,,,x
d_crimea,armenian,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_armenian,,,Taurikean,,,,,,,,,,x
d_crimea,bohemian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_bohemian,,,Krymian,,,,,,,,,,x
d_crimea,bosnian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_bosnian,,,Krymian,,,,,,,,,,x
d_crimea,bulgarian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_bulgarian,,,Krymian,,,,,,,,,,x
d_crimea,croatian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_croatian,,,Krymian,,,,,,,,,,x
d_crimea,east_gothic,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_east_gothic,,,Taurikean,,,,,,,,,,x
d_crimea,georgian,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_georgian,,,Taurikean,,,,,,,,,,x
d_crimea,greek,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_greek,,,Taurikean,,,,,,,,,,x
d_crimea,karantanci,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_karantanci,,,Krymian,,,,,,,,,,x
d_crimea,lithuanian,,,Krymas,,,,,,,,,,x
d_crimea,d_crimea_adj_lithuanian,,,Krymasian,,,,,,,,,,x
d_crimea,moravian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_moravian,,,Krymian,,,,,,,,,,x
d_crimea,polish,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_polish,,,Krymian,,,,,,,,,,x
d_crimea,pommeranian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_pommeranian,,,Krymian,,,,,,,,,,x
d_crimea,russian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_russian,,,Krymsky,,,,,,,,,,x
d_crimea,serbian,,,Krym,,,,,,,,,,x
d_crimea,d_crimea_adj_serbian,,,Krymian,,,,,,,,,,x
d_crimea,sicilian_greek,,,Taurike,,,,,,,,,,x
d_crimea,d_crimea_adj_sicilian_greek,,,Taurikean,,,,,,,,,,x
c_lukomorie,PROV557,,,Tokmak,,,,,,,,,,x
c_lukomorie,c_lukomorie,,,,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj,,,Tokmakian,,,,,,,,,,x
c_lukomorie,bavarian,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_bavarian,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,bohemian,,,Lukomorzí,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_bohemian,,,Lukomorzían,,,,,,,,,,x
c_lukomorie,bosnian,,,Lukomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_bosnian,,,Lukomorian,,,,,,,,,,x
c_lukomorie,bulgarian,,,Lukomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_bulgarian,,,Lukomorian,,,,,,,,,,x
c_lukomorie,croatian,,,Lukomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_croatian,,,Lukomorian,,,,,,,,,,x
c_lukomorie,dutch,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_dutch,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,franconian,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_franconian,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,german,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_german,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,karantanci,,,Lukomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_karantanci,,,Lukomorian,,,,,,,,,,x
c_lukomorie,low_frankish,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_low_frankish,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,low_german,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_low_german,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,low_saxon,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_low_saxon,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,moravian,,,Lukomorzí,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_moravian,,,Lukomorzían,,,,,,,,,,x
c_lukomorie,polish,,,Lucomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_polish,,,Lucomorian,,,,,,,,,,x
c_lukomorie,pommeranian,,,Lucomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_pommeranian,,,Lucomorian,,,,,,,,,,x
c_lukomorie,russian,,,Lukomorye,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_russian,,,Lukomoryeian,,,,,,,,,,x
c_lukomorie,serbian,,,Lukomoria,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_serbian,,,Lukomorian,,,,,,,,,,x
c_lukomorie,swabian,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_swabian,,,Gerrhusian,,,,,,,,,,x
c_lukomorie,thuringian,,,Gerrhus,,,,,,,,,,x
c_lukomorie,c_lukomorie_adj_thuringian,,,Gerrhusian,,,,,,,,,,x
b_kalmius,b_kalmius,,,Kalmius,,,,,,,,,,x
b_kalmius,b_kalmius_adj,,,,,,,,,,,,,x
b_melitopol,b_melitopol,,,Kyzyl-Yar,,,,,,,,,,x
b_melitopol,b_melitopol_adj,,,,,,,,,,,,,x
b_melitopol,alan,,,Melita,,,,,,,,,,x
b_melitopol,aragonese,,,Melita,,,,,,,,,,x
b_melitopol,arberian,,,Melita,,,,,,,,,,x
b_melitopol,armenian,,,Melita,,,,,,,,,,x
b_melitopol,arpitan,,,Melita,,,,,,,,,,x
b_melitopol,basque,,,Melita,,,,,,,,,,x
b_melitopol,bavarian,,,Melita,,,,,,,,,,x
b_melitopol,bohemian,,,Melita,,,,,,,,,,x
b_melitopol,bosnian,,,Melita,,,,,,,,,,x
b_melitopol,bulgarian,,,Melita,,,,,,,,,,x
b_melitopol,castillan,,,Melita,,,,,,,,,,x
b_melitopol,catalan,,,Melita,,,,,,,,,,x
b_melitopol,central_italian,,,Melita,,,,,,,,,,x
b_melitopol,corsican,,,Melita,,,,,,,,,,x
b_melitopol,croatian,,,Melita,,,,,,,,,,x
b_melitopol,dalmatian,,,Melita,,,,,,,,,,x
b_melitopol,danish,,,Melita,,,,,,,,,,x
b_melitopol,east_gothic,,,Melita,,,,,,,,,,x
b_melitopol,english,,,Melita,,,,,,,,,,x
b_melitopol,franconian,,,Melita,,,,,,,,,,x
b_melitopol,frankish,,,Melita,,,,,,,,,,x
b_melitopol,georgian,,,Melita,,,,,,,,,,x
b_melitopol,german,,,Melita,,,,,,,,,,x
b_melitopol,gothic,,,Melita,,,,,,,,,,x
